       -128,       -128,         63,         -2,       -128,         61,        127,         44,         97,       -128,         63,         20,       -128,         61,         37,         44
         97,        127,         63,         20,       -128,         61,         37,       -109,         97,        127,        124,         20,       -128,         75,         37,       -109
         90,        127,        124,        127,       -128,         75,        127,       -109,         90,        127,        124,        127,        127,         75,        127,        127
         90,        127,         89,        127,        127,        127,        127,        127,        127,        127,         89,        127,        127,        127,        127,        127
        127,        127,         89,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127
        127,        127,        127,        125,        127,        127,        127,        127,        127,        127,        127,        125,        119,        127,        127,        127
        127,        127,        127,        125,        119,        125,        127,        127,        127,        127,        127,        127,        119,        125,        127,        127
        127,        127,        127,        127,        112,        125,        127,        127,        127,        127,        127,        127,        112,        127,        127,        127
        127,        127,        127,        127,        112,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127
        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,       -128,        127,        127,        110,        127
        127,        116,        127,       -128,        127,        127,        110,        122,        127,        116,        127,       -128,        127,        127,        110,        122
        127,        116,        127,        -96,        127,        127,        127,        122,        127,        127,        127,        -96,        127,        127,        127,        127
        127,        127,        -78,        -96,        127,        127,        127,        127,        127,        127,        -78,        -81,        127,        127,        127,        127
        127,        127,        -78,        -81,        127,        127,        127,        127,        127,        127,        127,        -81,        127,        127,        127,        127
        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,       -128
        127,        127,       -128,        127,        127,       -128,        127,       -128,       -128,        127,       -128,       -128,        127,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,        112,       -128,       -128,       -128,       -128,       -128
       -128,       -128,        112,       -128,       -128,       -128,       -128,       -128,       -128,       -128,        112,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
